identifier;titulo;autor;co_autor;orientador;data;paginas;local_publicacao;subjects;modelo_trabalho;descricao;local_defesa
c971910ccbfa90b8;A lei, ora a lei ! driblando a legislação no tráfico interno de escravos no Brasil (1861-1887);Motta, José Flávio;;;2012;p. 15-28;BRASIL;ESCRAVOS|ESCRAVOS (LEGISLAÇÃO) BRASIL;Periódico / Parte de livro;;São Paulo
7151b284fc584fc5;La servitù nella società medievale;Bloch, Marc;;;1975;610 p;;Servi - Medioevo - Saggi.|ESCRAVIDÃO (HISTÓRIA)|ESCRAVOS|IDADE MÉDIA|Schiavitù Storia Medioevo|Servi Storia Medioevo;Livro;;Firenze La nuova
35834b2824965c1a;Xica da Silva;Diegues, Carlos;"Barbosa, Jarbas; Oliosi, José; Correa, Aírton; Santos, João Felício dos; Medeiros, José; Tavares, Mair; Ripper, Luis Carlos; Menescal, Roberto; Ben, Jorge; Motta, Zezé; Chagas, Walmor; Elke Maravilha; Wilker, José; Lima, Altair; Arena, Rodolfo";Nercessian, Stepan;1976 2012;1 DVD (117 min.);MINAS GERAIS;ESCRAVOS|NEGROS|MINAS GERAIS;Livro;Baseado na obra de João Felício dos Santos;Brasil
f338a9483cc36f20;A representação da escravidão em Mãe, de José de Alencar;Sousa, Regina Claudia Garcia Oliveira de;Hossne, Andrea Saad;Encontro de Pós-Graduandos - EPOG 2010 São Paulo);2010;p. 289-290;BRASIL;LITERATURA BRASILEIRA (ANÁLISE)|ROMANTISMO|ESCRAVOS BRASIL;Periódico / Parte de livro;;São Paulo
7f2fae80778e6b6a;Slaves on screen film and historical vision;Davis, Natalie Zemon;;;2000;164 p;;CINEMA|HISTÓRIA|FILME HISTÓRICO|FILMES (TEMAS)|ESCRAVOS;Livro;;Cambridge Harvard University
d0ba8705d98c75c8;O quilombo dos Palmares;Péret, Benjamin;Ponge, Robert;Maestri Filho, Mário José;2002;199 p;Brazil Palmares (Pernambuco);HT1129.P27 P47 2002|Slavery Brazil Palmares (Pernambuco) History 17th century|Fugitive slaves Brazil Palmares (Pernambuco) History 17th century|ESCRAVOS ASPECTOS HISTÓRICOS BRASIL|ESCRAVIDÃO ASPECTOS HISTÓRICOS BRASIL|HISTÓRIA DO BRASIL|QUILOMBOS ASPECTOS HISTÓRICOS;Livro;;Porto Alegre
5378376ac00aa24b;Os grandes mercados de escravos africanos;Delfim Netto, Antônio;;;19--];1 v;;ESCRAVOS|ESCRAVIDÃO|HISTÓRIA DO BRASIL;Livro;;[S.l. s.n, 19--]
5026356b58b97284;Slavery, Atlantic trade and the British economy, 1660-1800;Morgan, Kenneth;;Economic History Society;c2000;ix, 120 p;Great Britain;HT1161 .M67 2000|Slave trade Great Britain History|Sklaverei|Sklavenhandel|ESCRAVOS GRÃ-BRETANHA|COMÉRCIO|Great Britain Commerce History|Great Britain Commerce History|Great Britain Economic conditions|Great Britain Economic conditions;Livro;"""This book considers the impact of slavery and Atlantic trade on British economic development in the generations between the restoration of the Stuart monarchy and the era of the Younger Pitt. During this period Britain's trade became 'Americanised' and industrialisation began to occur in the domestic economy. The slave trade and the broader patterns of Atlantic commerce contributed important dimensions of British economic growth although they were more significant for their indirect, qualitative contribution than for direct quantitative gains. Kenneth Morgan investigates five key areas within the topic that have been subject to historical debate: the profits of the slave trade; slavery, capital accumulation and British economic development; exports and transatlantic markets; the role of business institutions; and the contribution of Atlantic trade to the growth of British ports. This stimulating and accessible book provides essential reading for students of slavery and the slave trade, and British economic history.""--Jacket";Cambridge Cambridge University
6bea0a77cde04c2a;Os proprietários de escravos e a estrutura da posse na antiga freguesia de São Simão, 1835;Lopes, Luciana Suarez;;Encontro Nacional de Economia 2010 Salvador, BA);2010;on-line;"BRASIL;SÃO SIMÃO (SP)";"ESCRAVOS BRASIL;SÃO SIMÃO (SP)|ESCRAVIDÃO BRASIL;SÃO SIMÃO (SP)|ESCRAVOS BRASIL;RIBEIRÃO PRETO (SP)|ESCRAVIDÃO BRASIL;RIBEIRÃO PRETO (SP)|HISTÓRIA ECONÔMICA";Periódico / Parte de livro;Disponível em: http://www.anpec.org.br/encontro_2010.htm;Niterói
8befcc5dec4116ad;A história dos escravos;Lustosa, Isabel;;Eugênia, Maria;1998;1 v;;LITERATURA INFANTOJUVENIL|ESCRAVOS;Livro;;São Paulo Companhia
8e0c3fea0cf0da0b;Problemi di origini memoria;Perozzi, Silvio;;;1904;57 p;;DIREITO ROMANO|CASAMENTO|SERVIDÃO PREDIAL|ESCRAVOS|TUTELA;Livro;;Prato Tipografia Giachetti,
b2808c2e8aba3f3d;Traders, planters, and slaves market behavior in early English America;Galenson, David W.;;;1986;xiv, 230 p;West Indies, British;Slave trade West Indies, British History|Slavery Economic aspects West Indies, British|Esclaves Commerce Antilles britanniques|Esclavage Aspect économique Antilles britanniques|TRÁFICO HUMANO ÍNDIAS OCIDENTAIS|ESCRAVOS|United States History|ESCRAVIDÃO (HISTÓRIA) ÍNDIAS OCIDENTAIS|Royal African Company|Royal African Company|États-Unis Histoire|Royal African Company|West Africa Slave trade with British West Indian colonies, 1650-1725|West Indies British colonies Slave trade with West Africa, 1650-1725;Livro;;Cambridge Cambridge University
5615796119d535cf;Inquisição de Lisboa e o Brasil no fim do periodo colonial;Silva, M B M N;;Reunião da Sociedade Brasileira de Pesquisa Histórica 1994 Salvador);1994;p. 145-50;MINAS GERAIS;"PERÍODO COLONIAL (1500-1822) MINAS GERAIS|INQUISIÇÃO BRASIL;PARAÍBA|CRIME SEXUAL|BIGAMIA|ESCRAVOS BRASIL|IGREJA CATÓLICA";Periódico / Parte de livro;;Salvador Sbph
a7ed09ec50608770;The slave trade and the origins of mistrust in Africa;Delfim Netto, Antônio;;;200-];1 v;ÁFRICA;COMÉRCIO ÁFRICA|ESCRAVOS;Livro;;[S.l. s.n. 200-]
9199ff28affe706b;Observações sobre casamentos de escravos em treze localidades de São Paulo (1776, 1804 e 1829);Luna, Francisco Vidal;;Congresso sobre a História da População da América Latina 1989 Ouro Preto);1989;p.1-13;SÃO PAULO;ESCRAVOS SÃO PAULO|CASAMENTO;Periódico / Parte de livro;;Belo Horizonte Abep/Iussp/Celade
cbee66d7cac32c84;A história dos escravos;Lustosa, Isabel;;Eugênia, Maria;2008;1 v;BRASIL;LITERATURA INFANTOJUVENIL|ESCRAVOS|HISTÓRIA DO BRASIL|ESCRAVIDÃO (HISTÓRIA) BRASIL;Livro;;São Paulo, SP
dd04950b6486295e;Nas rotas do Império eixos mercantis, tráfico e relações sociais no mundo português;Fragoso, João Luís Ribeiro;Florentino, Manolo;Sampaio, Antonio Carlos Jucá de;2006;677 p.;BRASIL;ESCRAVIDÃO|ESCRAVOS BRASIL|HISTÓRIA DO BRASIL (ASPECTOS CULTURAIS)|HISTÓRIA DO BRASIL (ASPECTOS POLÍTICO-SOCIOECONÔMICOS);Livro;;Vitória
e1bd5f2cff7a2758;O premio são - Rs.350U000;;;;1829;1 p;BRASIL;ESCRAVOS Século XIX BRASIL|ANÚNCIOS Século XIX BRASIL|IMPRESSÃO RÉGIA;Livro;"O anúncio de fuga começa por: ""Á seis annos, tendo desapparecido ao annunciante José Saraiva de Carvalho [...] seis escravos [...]"", descreve os escravos e oferece recompensa de 350$000 a quem os encontrar";Rio de Janeiro
00c768633823e75d;From rebellion to revolution Afro-American slave revolts in the making of the modern world;Genovese, Eugene D.;;;1981 c1979;xxvi, 173 p;America;Slavery America|Slave insurrections United States|Slave insurrections|Maroons|ESCRAVIDÃO AMÉRICA|ESCRAVOS ESTADOS UNIDOS|QUILOMBOS;Livro;"Slave revolts in hemispheric perspective -- Black Maroons in war and peace -- The turning point -- Afterword; ""The Flag of Our Country"".";New York Vintage
b6acd331b82a5b20;Gerações de cativeiro;Berlin, Ira;;;2006;444 p;ESTADOS UNIDOS;ESCRAVIDÃO (HISTÓRIA) ESTADOS UNIDOS|ESCRAVOS (HISTÓRIA) ESTADOS UNIDOS;Livro;;Rio de Janeiro
ba5f17e112d1d42b;Antropologia da viagem escravos e libertos em Minas Gerais no século XIX;Leite, Ilka Boaventura;;;1996;269 p;Brazil Minas Gerais;QH368|Blacks Brazil Minas Gerais Public opinion History 19th century|Freedmen Brazil Minas Gerais Public opinion History 19th century|Visitors, Foreign Brazil Minas Gerais Attitudes.|Blacks Brazil Minas Gerais Social conditions|Freedmen Brazil Minas Gerais Social conditions|Slaves Brazil Minas Gerais Social conditions|HISTÓRIA DO BRASIL SÉCULO 19 MINAS GERAIS|ESCRAVOS ASPECTOS ANTROPOLÓGICOS ASPECTOS SOCIAIS SÉCULO 19 MINAS GERAIS|VIAGENS E EXPLORAÇÕES SÉCULO 19 MINAS GERAIS|ETNOLOGIA;Livro;;Belo Horizonte Editora
9816f7e3680396b0;Africans in colonial Louisiana the development of Afro-Creole culture in the eighteenth century;Hall, Gwendolyn Midlo;;;1995;xx, 434 p;LOUISIANA;E185.93.L6 H16 1995|ESCRAVOS (HISTÓRIA) SÉCULO 18 LOUISIANA|CULTURA AFRO-AMERICANA SÉCULO 18 LOUISIANA|AFRODESCENDENTES (ASPECTOS CULTURAIS) SÉCULO 18 LOUISIANA;Livro;;Baton Rouge Louisiana
b3e5ca09dcd77b04;The ten commandments Os dez mandamentos;DeMille, Cecil B;"Caffey, Frank; DeLand, Kenneth; Robb, Donald; Mackenzie, Aeneas; Lasky, Jr., Jesse; Gariss, Jack; Frank, Fredric M; Wilson, Dorothy Clark; Ingraham, J.H. (Joseph Holt); Southon, Arthur E. (Arthur Eustace); Griggs, Loyal; Bauchens, Anne; Mesenkop. Louis H; Lindgren, Harry; Garvin, Gene; Pereira, Hal; Tyler, Walter; Nozaki, Albert; Head, Edith; Jester, Ralph; Jensen, John; Jeakins, Dorothy; Friberg, Arnold; Comer, Sam; Moyer, Ray; Bernstein, Elmer; Fulton, John P; Heston, Charlton; Brynner, Yul; Baxter, Anne; Robinson, Edward G; De Carlo, Yvonne; Paget, Debra; Derek, John; Hardwicke, Cedric; Foch, Nina; Scott, Martha; Anderson, Judith; Price, Vincent";Motion Picture Associates;1956 2004;2 DVDs (231 min);EGITO ANTIGO;EGITO ANTIGO|MONTE SINAI|DESERTOS|ANTIGUIDADE|HEBREUS|FARAÓS|ESCRAVOS;Livro;"Baseado em: Prince of Egypt de Wilson, Dorothy Clark; Pilar of Fire de Ingraham, J. H. e On eagle's wing de Southon, A. E";Estados Unidos Motion
9be99a4dd3d370d0;A menina morta;Castello, José Aderaldo;;;1955;p. 118-119;;"Penna, Cornélio|A menina morta|LITERATURA BRASILEIRA (HISTÓRIA E CRÍTICA;ASPECTOS PSICOLÓGICOS)|ESCRAVOS";Periódico / Parte de livro;;São Paulo
98aa574c6904b5fa;Slavery, freedom, and the law in the Atlantic World a brief history with documents;Peabody, Sue;;Grinberg, Keila;2007;xix, 201 p;America;"KDZ546 .P43 2007b|Slavery Law and legislation America History|Slaves Legal status, laws, etc America History|Slaves Emancipation America History|Slavery Law and legislation America History Sources|Slaves Legal status, laws, etc. America History Sources|Slaves Emancipation America History Sources|ESCRAVIDÃO (LEGISLAÇÃO;HISTÓRIA)|ESCRAVOS (HISTÓRIA)";Livro;1st ed;New York Palgrave
548239d8d62125c4;Escravidão na Província do Piauí as listas de classificação dos escravos (1874-1877);Silva, Carla Aparecida da;;Marcondes, Renato Leite;2003;96 p;PIAUÍ;ESCRAVOS 1874-1877 PIAUÍ|ECONOMIA;Livro;;Ribeirão Preto
d3a110a52a817b93;Quanto vale ou é por quilo?;Bianchi, Sergio;"Galvão, Paulo; Benaim, Eduardo; Canitto, Newton; Leblanc, Patrick; Pereira, Luís Alberto; Machado de Assis; Copanni, Marcelo; Sacramento, Paulo; Tessari, Renata; Perussolo, Jussara; Lee, Carol; Parizotti, David; Guimarães, Marisa; Carbatti, Ana; Mello, Cláudia; Capri, Herson; Ciocler, Caco; Torre, Ana Lúcia; Guindane, Sílvio; Pires, Myrian; Roque, Lena; Ramos, Lázaro; Cavalli, Leona; Magnani, Umberto; Fomm, Joana; Cartaxo, Marcélia; Peres, Ariclê; Motta, Zezé; Abujamra, Antônio";Agravo Produções Cinematográficas;2005 2005;1 DVD (108 min.);BRASIL;CORRUPÇÃO Século 19 - Século 21 BRASIL|ORGANIZAÇÃO NÃO GOVERNAMENTAL|ESCRAVOS;Livro;"Conteúdo extra do DVD: Entrevistas; Cenas excluídas; Cenas das filmagens; Texto do conto Pai contra mãe, de Machado de Assis";Brasil Agravo Produções
35492779cfa1a182;Casa-grande & [i.e. e] senzala formação da família brasileira sob o regime de economia patriarcal;Freyre, Gilberto;Santa Rosa;Dias, Cicero;1964;2 v. (cxiv, 776 p.);Brazil;F2510.F89 C2 1964|Slavery Brazil|Blacks Brazil|Indians of South America Brazil|COLONIALISMO|GEOGRAFIA CULTURAL|ESCRAVOS|RELAÇÕES ÉTNICAS E RACIAIS BRASIL|FAMÍLIA PATRIARCAL BRASIL|FAMÍLIA FORMAÇÃO BRASIL|Brazil Social life and customs;Livro;11. ed. brasileira (12. em língua portuguêsa);Rio de Janeiro
99d88e334ac23e6b;A conquista da África Meridional e o tráfico de escravos para o Brasil;Carvalho, Platão Eugênio de;;;2007;113 p;Angola;HT1419.A5 C37 2007|Slave trade Angola History.|Slave trade Africa, Central History.|Slave trade Brazil History.|HISTÓRIA DA ÁFRICA|ESCRAVIDÃO BRASIL|ESCRAVOS|Angola History.|TRÁFICO HUMANO|Africa, Central History.;Livro;;São Paulo, SP
571025f4f039f775;Tratado Descritivo do Brasil em 1587 Edição castigada pelo estudo e exame de muitos códices manuscritos existentes no Brasil, em Portugal, Espanha e França e acrescentada de alguns comentários por Francisco Adolfo de Varnhagen;Sousa, Gabriel Soares de;;Silva, Leonardo Dantas;2000;355 p;BRASIL;HISTÓRIA DO BRASIL FONTES|VIAGENS E EXPLORAÇÕES|ESCRAVIDÃO BRASIL|ESCRAVOS BRASIL;Livro;9. ed (revista e atualizada);Recife Fundação Joaquim
ec38aec4f291744c;O diabo e o fetichismo da mercadoria na América do Sul;Taussig, Michael T;;Costa, Priscila Santos da;2010;385 p;Colômbia.;Desenvolvimento econômico - Aspectos sociais - Estudo de casos|Plantations - Colômbia.|Estanho - Minas e mineração - Bolívia.|Superstição - Estudo de casos|DESENVOLVIMENTO ECONÔMICO ASPECTOS SOCIAIS|ESTANHO BOLÍVIA|MINAS|MINERAÇÃO|ESCRAVOS COLÔMBIA;Livro;Título original: The devil and commodity fetishism in south America;São Paulo Ed.
51e8a9ae74236983;Esclave = facteur de production l'economie politique de l'esclavage;Mintz, Sidney Wilfred,;;Engerman, Stanley L.,;1981;xvii, 271 p;;Esclavage Aspect économique|Esclavage|Noirs|Esclaves Travail.|ESCRAVIDÃO (ASPECTOS ECONÔMICOS)|ESCRAVOS|NEGROS|Economie|Esclavage|Esclave|Histoire|Politique|Production|Afrique|Afro-Americain|Analyse|Commerce|Economique|Esclavagisme|Etats-Unis|Noir|Racisme|Traite;Livro;Textos de diversas revistas e publicações, 1933-1976;Paris Dunod
dfdbc80434820dd9;A escravidão da suppressão do trafico à Lei Aurea;Moraes, Evaristo de;;;19-?];[p. 243-313];BRASIL;NEGROS HISTÓRIA BRASIL|ESCRAVIDÃO HISTÓRIA BRASIL|ESCRAVOS HISTÓRIA BRASIL;Livro;Separata da Revista do Instituto Historico [e Geográfico] Brasileiro, sem indicação de volume, número e ano.;Rio de Janeiro
d343f4fc0be0b4db;From slavery to freedom in Brazil Bahia, 1835-1900;Graden, Dale Torston;;;2006;xxviii, 297 p;Brazil Bahia (State);"HT1129.B33 G72 2006|Slavery Brazil Bahia (State) History 19th century.|Slaves Emancipation Brazil Bahia (State) History 19th century.|ESCRAVIDÃO (HISTÓRIA) SÉCULO 19 BAHIA;BRASIL|ESCRAVOS|EMANCIPAÇÃO";Livro;"1: 1850-51: two perspectives on the end of the international slave trade in Bahia -- Suppression of the slave trade -- ""There are too many slaves in this port city of Salvador!"": slave resistance and the end of the slave trade in Bahia -- 2: 1871: two perspectives on passage of the law of the free womb -- War and peace: a first phase of abolition in Bahia, 1850s-71 -- Castro Alves -- 3: 1888: three perspectives on abolition in Bahia -- Candomblé -- A second phase of abolition, 1871-79 -- Liberation, 1880-88 -- 4: 1888-1900: freedom -- The aftermath";Albuquerque University of
4c18196d5a8dc120;Nota sobre fontes documentais para o estudo da demografia escrava;Costa, I N;;;1987;6p;;ESCRAVOS;Periódico / Parte de livro;;São Paulo Ipe-Usp
9b1be8c5e47db09f;Costura de Nuvens;Ventura, Adão;Debret, Jean Baptiste;Rugendas, Johann Moritz;2006;72 p;BRASIL;POESIA BRASIL|ESCRAVOS;Livro;1. ed;Sabará, MG Dubolsinho
3dc8fb6a7ff7198b;The chattel principle internal slave trades in the Americas;Johnson, Walter;;Gilder Lehrman Center for the Study of Slavery, Resistance, and Abolition;c2004;x, 389 p.;United States;E449 .C48 2004|Slavery United States History 19th century Congresses|Slavery West Indies, British History 19th century Congresses|Slavery Brazil History 19th century Congresses|Slave trade United States History 19th century Congresses|Slave trade West Indies, British History 19th century Congresses|Slave trade Brazil History 19th century Congresses|ESCRAVIDÃO (HISTÓRIA) Século 19 ESTADOS UNIDOS|ESCRAVIDÃO (HISTÓRIA) SÉCULO 19 ANTILHAS HOLANDESAS|ESCRAVIDÃO (HISTÓRIA) Século 19 BRASIL|ESCRAVOS (HISTÓRIA) Século 19 ESTADOS UNIDOS|ESCRAVOS (HISTÓRIA) Século 19 ANTILHAS HOLANDESAS|ESCRAVOS (HISTÓRIA) Século 19 BRASIL;Livro;Papers from the first Gilder Lehrman Center international conference held at Yale University in Oct. 1999;New Haven, CT
0ffe2f80bc6b706b;Tráfico ?miúdo? o fluxo de escravos do Brasil para Lisboa, 1751-1761;Jazra, Bernardo Mussolin;;Marcondes, Renato Leite;2025;p. 75-79;;ESCRAVOS|TRÁFICO HUMANO|ALFÂNDEGA|BRASIL|BRASIL;Periódico / Parte de livro;Disponível em: https://doi.org/10.4000/13lb8 Acesso em: 19 Mai. 2025;Lisboa
9b7be9f92854baa2;Resenha sem título próprio;Bellotto, Heloísa Liberalli;;;1979;p. 103-105;BRASIL;SERVIÇO MILITAR SÉCULO 19|TRABALHO FEMININO 1850-1920 BRASIL|HISTORIOGRAFIA (CRÍTICA)|ESCRAVOS|IMIGRAÇÃO ITALIANA;Periódico / Parte de livro;;São Paulo
e82f102f1598567d;A exclusão como norma a representação do escravo em duas peças brasileiras;Garcia, Regina Claudia;;Hossne, Andrea Saad;2006;165 p;BRASIL;Pena, Martins 1815-1848|Alencar, José Martiniano de 1829-1877|TEATRO (LITERATURA)|LITERATURA BRASILEIRA (HISTÓRIA E CRÍTICA)|SOCIEDADE BRASIL|NEGROS BRASIL|ESCRAVOS BRASIL;Tese;;São Paulo
2bc233bd39522c21;Elementos da estrutura de posse de escravos em Lorena ao alvorecer do século XIX;Costa, I N;;Nozoe, Nelson Hideiki;1987;33 p;LORENA (SP);ESCRAVOS LORENA (SP);Periódico / Parte de livro;;São Paulo
4165e0a9ea1e6fec;Uma história feita por mãos negras relações raciais, quilombos e movimentos;Nascimento, Beatriz;;Ratts, Alex;2021;271 p.;BRASIL;NEGROS BRASIL|RELAÇÕES ÉTNICAS E RACIAIS BRASIL|RACISMO ASPECTOS SOCIAIS BRASIL|PRECONCEITO RACIAL|ESCRAVIDÃO|ESCRAVOS|IDENTIDADE RACIAL|QUILOMBOS HISTÓRIA|RELAÇÕES DE GÊNERO|MULHERES NEGRAS;Livro;A FDRP possui a 1ª reimpressão de 2022;Rio de Janeiro
52399012ab8e06ea;O Vale do Paraíba contra a Lei do Ventre Livre, 1865-1871;Miranda, Bruno da Fonseca;;Marquese, Rafael de Bivar;2018;250 p;VALE DO PARAÍBA;ESCRAVIDÃO VALE DO PARAÍBA|EMANCIPAÇÃO|LEI DO VENTRE LIVRE (1871)|ESCRAVOS|HISTÓRIA DO BRASIL;Tese;A presente dissertação examina a atuação do senhoriato do Vale do Paraíba no contexto de elaboração e promulgação da Lei do Ventre Livre, entre os anos de 1865 a 1871. O corpus documental consiste em pareceres do Conselho de Estado, discursos parlamentares, publicações coevas na imprensa e em formato de livros, atas de reuniões de fazendeiros, representações contra o ventre livre e inventários de alguns dos subscritores das representações. Além da análise do discurso, os textos foram interpretados a partir da história social, política e demográfica (especificamente os inventários). O primeiro capítulo trata dos processos históricos que permitiram a gênese propositiva da liberdade do ventre no Império do Brasil. Os capítulos dois e três analisam, respectivamente, o início do movimento peticionário entre os fazendeiros do Vale do Paraíba e a sua expansão geográfica. Em ambos os casos, buscou-se compreender criticamente a estratégia argumentativa dos peticionantes que, apesar de residentes em localidades distintas, formularam uma plataforma uníssona. No último capítulo, foi analisada a disputa política travada no Parlamento em 1871 e as expectativas futuras concebidas a partir da emancipação do ventre escravo;São Paulo
9575e9dcc9af3d76;O quilombismo documentos de uma militância pan-africanista;Nascimento, Abdias do;"Munanga, Kabengele; Nascimento, Elisa Larkin";Nascimento, Valdecir;2019;390 p;;ESCRAVOS|ESCRAVIDÃO|NEGROS|RACISMO|HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO);Livro;3. ed. rev;São Paulo Perspectiva
296bcc06b295f011;Resenha sem título próprio;Souza, Marina de Mello e;;;2012;p. 935-942;BRASIL;Álvares, Domingos|ESCRAVOS SÉCULO 18 BRASIL|INQUISIÇÃO PORTUGAL;Periódico / Parte de livro;Disponível em: http://www.scielo.br/pdf/vh/v28n48/22.pdf;Belo Horizonte
33ed7fcaf5745b65;Nos labirintos da liberdade das alforrias na lavoura cacaueira (Ilhéus-BA, 1810-1850) à discussão historiográfica acerca das manumissões no Brasil do século XIX;Andrade, Marcelo Loyola de;;Motta, Jose Flavio;2014;213 p;ILHÉUS (BA);LIBERTAÇÃO DE ESCRAVOS SÉCULO 19 ILHÉUS (BA)|ESCRAVIDÃO BRASIL;Tese;Esta pesquisa trata do estudo da prática das alforrias no Brasil durante o século XIX. Partindo da análise de uma realidade particular, ou seja, as cartas de alforrias lançadas nos Livros de Notas do Tabelionato de Ilhéus (BA), entre 1810 e 1850, empreendemos uma discussão sobre a historiografia acerca das manumissões na referida centúria. A documentação atinente à vila de Ilhéus encontra-se no Arquivo Público do Estado da Bahia (APEB) e em microfilme no Centro de Documentação e Memória Regional (CEDOC) da Universidade Estadual de Santa Cruz (UESC). Utilizamos como fontes complementares testamentos, inventários post mortem, registros de escrituras públicas, correspondências da Câmara de Ilhéus e a lista de classificação dos escravos para serem libertos pelo fundo de emancipação, disponíveis nos aludidos arquivos. O objetivo principal deste estudo consiste em ressaltar as particularidades do fenômeno das alforrias na localidade dentro do período assinalado e, posteriormente, oferecer uma discussão historiográfica sobre o comportamento das manumissões no Brasil ao longo do século XIX, incorporando nas análises dos dados os resultados da nossa pesquisa empírica e atentando, principalmente, para os aspectos relacionados com o perfil dos alforriados e das alforrias, além das formas de obtenção destas. Desse modo, esperamos inserir o estudo entre as pesquisas históricas desenvolvidas recentemente;São Paulo
62c0f1db1cd1ae1a;Café & negro contribuição para o estudo da economia cafeeira de São Paulo na fase do trabalho servil;Bruno, Ernani Silva;;;2005;230 p;Brazil São Paulo (State);HD9199.B8 E845 2005|Coffee industry Brazil São Paulo (State) History|Coffee industry Social aspects Brazil São Paulo (State)|Slavery Economic aspects Brazil São Paulo (State)|Blacks Brazil São Paulo (State) History|CAFÉ SÃO PAULO|ESCRAVIDÃO SÃO PAULO|TRABALHO ESCRAVO (HISTÓRIA) SÃO PAULO|ESCRAVOS (HISTÓRIA) SÃO PAULO|CAFEICULTURA (HISTÓRIA) SÃO PAULO;Livro;;São Paulo Atalanta
6626cb1e564bf59e;Uomini e terre in Occidente tra tardo antico e medioevo;De Martino, Francesco;;;c1988;xvi, 206 p;;HC41 .D42 1988|Economic history Medieval, 500-1500|Civilization, Medieval|DIREITO ANTIGO HISTÓRIA|HISTÓRIA DO DIREITO|ESCRAVOS|IDADE MÉDIA|DIREITO ROMANO;Livro;Errata slip inserted;Napoli Jovene c1988
50a5bd631c63a17b;Rio de Janeiro la ville métisse;Straumann, Patrick;"Monénembo, Tierno; Gruzinski, Serge; Alencastro, Luiz Felipe de";Debret, Jean Baptiste;2001;196 p;RIO DE JANEIRO (RJ);PINTURA|HISTÓRIA DO BRASIL SÉCULO 19|ESCRAVOS CONDIÇÕES SOCIAIS SÉCULO 19 RIO DE JANEIRO (RJ)|RIO DE JANEIRO DESCRIÇÃO E VIAGENS;Livro;;Chandeigne Louvre
04f00bf917c97d0d;A Companhia Geral do Grã-Pará e Maranhão;Carreira, Antonio;;;1988;2v;NORDESTE;HISTÓRIA DO BRASIL NORDESTE|COMÉRCIO BRASIL|ESCRAVOS BRASIL;Livro;;São Paulo Editora
1165612d3510a0b6;Estrutura de posse de escravos e atividades produtivas em Jacareí (1777 a 1829);Luna, Francisco Vidal;;;1988;p.23-35;JACAREÍ (SP);ESCRAVOS (HISTÓRIA) JACAREÍ (SP);Periódico / Parte de livro;;São Paulo
c94972466bfae5a9;O tráfico de escravos nos portos de Moçambique, 1733-1904;Capela, José;;;2002;395 p;MOÇAMBIQUE;ESCRAVOS (HISTÓRIA) MOÇAMBIQUE|ESCRAVIDÃO (HISTÓRIA) 1733-1904 MOÇAMBIQUE;Livro;;Porto Afrontamento
bcc969bff9e5e47f;Um soco no estômago mulheres, escravidão e resistência;Dadzie, Stella;Santos, Ynaê Lopes dos;Ribeiro, Karine;2023;177 p;;ESCRAVIDÃO HISTÓRIA|MULHERES NEGRAS HISTÓRIA|ESCRAVOS HISTÓRIA;Livro;Título original: A kick in the belly : women, slavery, and resistance;São Paulo Kazimira
743ad635742185cd;Slavery from Roman times to the early transatlantic trade;Phillips, William D.;;;1985;xi, 286 p;;Slavery History|Esclavage Histoire|Sklavenhandel|ESCRAVOS (HISTÓRIA)|ESCRAVIDÃO (HISTÓRIA);Livro;;Minneapolis University of
93e7995410762283;Britain's slave trade;Martin, S. I;;;1999;167 p.;Great Britain;HT1162 .M27 1999|Slave trade Great Britain History|Slavery Great Britain History|Sklavenhandel.|ESCRAVIDÃO (HISTÓRIA) GRÃ-BRETANHA|ESCRAVOS|Great Britain Race relations History|Great Britain Foreign relations;Livro;;London Channel
f422ee580de2f673;Para conhecer Chica da Silva;Grinberg, Keila;Grinberg, Lucia;Almeida, Anita Correia Lima de;c2007;87 p;Brazil Minas Gerais;F2534.S48 G75 2007|Silva, Chica da 1731?-1796|Slaves Biography Juvenile literature|Women Brazil Minas Gerais Juvenile literature|ESCRAVOS MINAS GERAIS|LITERATURA INFANTOJUVENIL;Livro;;Rio de Janeiro
4934524f29ef2910;Escravos daqui, dali e de mais além o tráfico interno de cativos na expansão cafeeira paulista : Areias, Guaratinguetá, Constituição/Piracicaba e Casa Branca, 1861-1887;Motta, José Flávio;;;2012;390 p;SÃO PAULO;ESCRAVIDÃO SÃO PAULO|ESCRAVOS|CAFEICULTURA SÃO PAULO|HISTÓRIA ECONÔMICA;Periódico / Parte de livro;;São Paulo Alameda
a0b152efa72f4ffc;Os retornados;Fonseca, Carlos;;Gomes, Laurentino;2024;446 p;BRASIL ÁFRICA;ESCRAVIDÃO HISTÓRIA BRASIL ÁFRICA|ESCRAVOS HISTÓRIA BRASIL ÁFRICA|AFRODESCENDENTES HISTÓRIA BRASIL ÁFRICA;Livro;;Rio de Janeiro
